设备大类,device_id,类型,英文名,中文描述,参数(名:类型)
自动滴定仪,auto_titrator,action,set_titration_endpoint,设置滴定终点,titration_endpoint:int
自动滴定仪,auto_titrator,action,set_stir_speed,设置搅拌速度,stir_speed:float
自动滴定仪,auto_titrator,action,set_titrant_volume,设置滴定液体积,titrant_volume:float
自动滴定仪,auto_titrator,action,start_titration,滴定启动,
自动滴定仪,auto_titrator,action,start_add_liquid,加液启动,
自动滴定仪,auto_titrator,action,start_stirring,搅拌启动,
自动滴定仪,auto_titrator,action,clean,清洗,
自动滴定仪,auto_titrator,property,status,设备运行状态,str
自动滴定仪,auto_titrator,property,fault,故障,bool
自动滴定仪,auto_titrator,property,idle,空闲,bool
自动滴定仪,auto_titrator,property,device_ready,设备就绪,bool
自动滴定仪,auto_titrator,property,titration_completed,滴定完成,bool
自动滴定仪,auto_titrator,property,stir_completed,搅拌完成,bool
自动滴定仪,auto_titrator,property,fault_code,故障代码,int
自动滴定仪,auto_titrator,property,current_titrant_volume,实际滴定液体积,float
自动滴定仪,auto_titrator,property,current_titration_endpoint,实际滴定终点,int
自动滴定仪,auto_titrator,property,current_stir_speed,实际搅拌速度,float
真空吸液系统,vacuum_aspiration_system,action,initialize,初始化,
真空吸液系统,vacuum_aspiration_system,action,set_mode,设置运行模式,mode:str
真空吸液系统,vacuum_aspiration_system,action,set_vacuum,设置真空度,vacuum:float
真空吸液系统,vacuum_aspiration_system,action,set_aspirate_time,设置吸液时间,aspirate_time:float
真空吸液系统,vacuum_aspiration_system,action,set_aspirate_volume,设置吸液体积,aspirate_volume:float
真空吸液系统,vacuum_aspiration_system,action,start_draw_liquid,吸液启动,
真空吸液系统,vacuum_aspiration_system,action,start_vacuum,真空启动,
真空吸液系统,vacuum_aspiration_system,action,dispense,排液,
真空吸液系统,vacuum_aspiration_system,action,clean,清洗,
真空吸液系统,vacuum_aspiration_system,property,status,设备运行状态,str
真空吸液系统,vacuum_aspiration_system,property,fault,故障,bool
真空吸液系统,vacuum_aspiration_system,property,idle,空闲,bool
真空吸液系统,vacuum_aspiration_system,property,device_ready,设备就绪,bool
真空吸液系统,vacuum_aspiration_system,property,vacuum_completed,真空完成,bool
真空吸液系统,vacuum_aspiration_system,property,fault_code,故障代码,int
真空吸液系统,vacuum_aspiration_system,property,current_vacuum,实际真空度,float
真空吸液系统,vacuum_aspiration_system,property,current_aspirate_time,实际吸液时间,float
真空吸液系统,vacuum_aspiration_system,property,current_aspirate_volume,实际吸液体积,float
真空吸液系统,vacuum_aspiration_system,property,filter_state,过滤器状态,int
开关盖加液模块,cap_and_dispense_module,action,initialize,初始化,
开关盖加液模块,cap_and_dispense_module,action,set_mode,设置运行模式,mode:str
开关盖加液模块,cap_and_dispense_module,action,set_add_volume,设置加液体积,add_volume:float
开关盖加液模块,cap_and_dispense_module,action,set_cap_height,设置开盖高度,cap_height:float
开关盖加液模块,cap_and_dispense_module,action,set_cap_torque,设置关盖扭矩,cap_torque:float
开关盖加液模块,cap_and_dispense_module,action,set_container_position,设置容器位置,container_position:float
开关盖加液模块,cap_and_dispense_module,action,open_cap,开盖,
开关盖加液模块,cap_and_dispense_module,action,close_cap,关盖,
开关盖加液模块,cap_and_dispense_module,action,add_liquid,加液,
开关盖加液模块,cap_and_dispense_module,action,position,定位,
开关盖加液模块,cap_and_dispense_module,property,status,设备运行状态,str
开关盖加液模块,cap_and_dispense_module,property,fault,故障,bool
开关盖加液模块,cap_and_dispense_module,property,idle,空闲,bool
开关盖加液模块,cap_and_dispense_module,property,device_ready,设备就绪,bool
开关盖加液模块,cap_and_dispense_module,property,fault_code,故障代码,int
开关盖加液模块,cap_and_dispense_module,property,current_add_volume,实际加液体积,float
开关盖加液模块,cap_and_dispense_module,property,current_cap_height,实际开盖高度,float
开关盖加液模块,cap_and_dispense_module,property,current_cap_torque,实际关盖扭矩,float
开关盖加液模块,cap_and_dispense_module,property,current_container_position,实际容器位置,float
封膜仪,plate_sealer,action,initialize,初始化,
封膜仪,plate_sealer,action,set_mode,设置运行模式,mode:str
封膜仪,plate_sealer,action,set_sealing_temperature,设置封膜温度,sealing_temperature:float
封膜仪,plate_sealer,action,set_sealing_time,设置封膜时间,sealing_time:float
封膜仪,plate_sealer,action,set_film_feed_length,设置送膜长度,film_feed_length:int
封膜仪,plate_sealer,action,set_pressure,设置压力,pressure:float
封膜仪,plate_sealer,action,start_sealing,封膜启动,
封膜仪,plate_sealer,action,feed_film,送膜,
封膜仪,plate_sealer,action,start_heating,加热启动,
封膜仪,plate_sealer,action,cut,切割,
封膜仪,plate_sealer,property,status,设备运行状态,str
封膜仪,plate_sealer,property,fault,故障,bool
封膜仪,plate_sealer,property,idle,空闲,bool
封膜仪,plate_sealer,property,device_ready,设备就绪,bool
封膜仪,plate_sealer,property,sealing_completed,封膜完成,bool
封膜仪,plate_sealer,property,heating_completed,加热完成,bool
封膜仪,plate_sealer,property,fault_code,故障代码,int
封膜仪,plate_sealer,property,current_sealing_temperature,实际封膜温度,float
封膜仪,plate_sealer,property,current_sealing_time,实际封膜时间,float
封膜仪,plate_sealer,property,current_film_feed_length,实际送膜长度,int
封膜仪,plate_sealer,property,current_pressure,实际压力,float
撕膜仪,plate_peeler,action,initialize,初始化,
撕膜仪,plate_peeler,action,set_mode,设置运行模式,mode:str
撕膜仪,plate_peeler,action,set_peeling_speed,设置撕膜速度,peeling_speed:float
撕膜仪,plate_peeler,action,set_peeling_height,设置撕膜高度,peeling_height:float
撕膜仪,plate_peeler,action,set_grip_pressure,设置抓取压力,grip_pressure:float
撕膜仪,plate_peeler,action,set_container_position,设置容器位置,container_position:float
撕膜仪,plate_peeler,action,start_peeling,撕膜启动,
撕膜仪,plate_peeler,action,position,定位,
撕膜仪,plate_peeler,action,grip,抓取,
撕膜仪,plate_peeler,action,discard,丢弃,
撕膜仪,plate_peeler,property,status,设备运行状态,str
撕膜仪,plate_peeler,property,fault,故障,bool
撕膜仪,plate_peeler,property,idle,空闲,bool
撕膜仪,plate_peeler,property,device_ready,设备就绪,bool
撕膜仪,plate_peeler,property,peeling_completed,撕膜完成,bool
撕膜仪,plate_peeler,property,fault_code,故障代码,int
撕膜仪,plate_peeler,property,current_peeling_speed,实际撕膜速度,float
撕膜仪,plate_peeler,property,current_peeling_height,实际撕膜高度,float
撕膜仪,plate_peeler,property,current_grip_pressure,实际抓取压力,float
撕膜仪,plate_peeler,property,current_container_position,实际容器位置,float
离心机,centrifuge,action,initialize,初始化,
离心机,centrifuge,action,set_mode,设置运行模式,mode:str
离心机,centrifuge,action,set_centrifuge_time,设置离心时间,centrifuge_time:float
离心机,centrifuge,action,set_speed,设置转速,speed:float
离心机,centrifuge,action,centrifuge,离心,
离心机,centrifuge,action,open_cap,开盖,
离心机,centrifuge,property,status,设备运行状态,str
离心机,centrifuge,property,fault,故障,bool
离心机,centrifuge,property,idle,空闲,bool
离心机,centrifuge,property,device_ready,设备就绪,bool
离心机,centrifuge,property,fault_code,故障代码,int
离心机,centrifuge,property,current_speed,实际转速,float
离心机,centrifuge,property,current_run_time,实际运行时间,float
低温或冷冻离心机,refrigerated_centrifuge,action,initialize,初始化,
低温或冷冻离心机,refrigerated_centrifuge,action,set_mode,设置运行模式,mode:str
低温或冷冻离心机,refrigerated_centrifuge,action,set_speed,设置转速,speed:float
低温或冷冻离心机,refrigerated_centrifuge,action,set_temperature,设置温度,temperature:float
低温或冷冻离心机,refrigerated_centrifuge,action,centrifuge,离心,
低温或冷冻离心机,refrigerated_centrifuge,action,cool,制冷,
低温或冷冻离心机,refrigerated_centrifuge,property,status,设备运行状态,str
低温或冷冻离心机,refrigerated_centrifuge,property,fault,故障,bool
低温或冷冻离心机,refrigerated_centrifuge,property,idle,空闲,bool
低温或冷冻离心机,refrigerated_centrifuge,property,device_ready,设备就绪,bool
低温或冷冻离心机,refrigerated_centrifuge,property,fault_code,故障代码,int
低温或冷冻离心机,refrigerated_centrifuge,property,current_speed,实际转速,float
低温或冷冻离心机,refrigerated_centrifuge,property,current_temperature,实际温度,float
低温或冷冻离心机,refrigerated_centrifuge,property,centrifuge_time,离心时间,float
电泳仪,electrophoresis_device,action,initialize,初始化,
电泳仪,electrophoresis_device,action,set_mode,设置运行模式,mode:str
电泳仪,electrophoresis_device,action,set_voltage,设置电压,voltage:float
电泳仪,electrophoresis_device,action,set_current,设置电流,current:float
电泳仪,electrophoresis_device,action,set_power,设置功率,power:float
电泳仪,electrophoresis_device,action,electrophoresis,电泳,
电泳仪,electrophoresis_device,property,status,设备运行状态,str
电泳仪,electrophoresis_device,property,fault,故障,bool
电泳仪,electrophoresis_device,property,idle,空闲,bool
电泳仪,electrophoresis_device,property,device_ready,设备就绪,bool
电泳仪,electrophoresis_device,property,fault_code,故障代码,int
电泳仪,electrophoresis_device,property,current_voltage,实际电压,float
电泳仪,electrophoresis_device,property,current_current,实际电流,float
过滤器,filter,action,initialize,初始化,
过滤器,filter,action,set_mode,设置运行模式,mode:str
过滤器,filter,action,set_pressure,设置压力,pressure:float
过滤器,filter,action,set_flow,设置流量,flow:float
过滤器,filter,action,filter,过滤,
过滤器,filter,action,backwash,反冲洗,
过滤器,filter,property,status,设备运行状态,str
过滤器,filter,property,fault,故障,bool
过滤器,filter,property,idle,空闲,bool
过滤器,filter,property,device_ready,设备就绪,bool
过滤器,filter,property,fault_code,故障代码,int
过滤器,filter,property,current_pressure,实际压力,float
过滤器,filter,property,current_flow,实际流量,float
过滤器,filter,property,filtration_time,过滤时间,float
冷冻干燥机,freeze_dryer,action,initialize,初始化,
冷冻干燥机,freeze_dryer,action,set_mode,设置运行模式,mode:str
冷冻干燥机,freeze_dryer,action,set_vacuum,设置真空度,vacuum:float
冷冻干燥机,freeze_dryer,action,set_cold_trap_temp,设置冷阱温度,cold_trap_temp:float
冷冻干燥机,freeze_dryer,action,freeze_dry,冻干,
