设备大类,device_id,类型,英文名,中文描述,参数(名:类型),PLC节点,交互模式
顶置失重固体投料模块,overhead_loss_in_weight_feeder,property,fault,故障,bool,Fault,读状态
顶置失重固体投料模块,overhead_loss_in_weight_feeder,property,idle,空闲,bool,Idle,读状态
顶置失重固体投料模块,overhead_loss_in_weight_feeder,property,device_ready,设备就绪,bool,Device_Ready,读状态
顶置失重固体投料模块,overhead_loss_in_weight_feeder,property,weight_loss_stable_state,失重稳定状态,bool,Weight_Loss_Stable_State,读状态
顶置失重固体投料模块,overhead_loss_in_weight_feeder,property,fault_code,故障代码,int,Fault_Code,读状态
顶置失重固体投料模块,overhead_loss_in_weight_feeder,property,current_charge_amount,实际投料量,int,Current_Charge_Amount,读状态
顶置失重固体投料模块,overhead_loss_in_weight_feeder,property,current_weight_loss_rate,实际失重率,int,Current_Weight_Loss_Rate,读状态
振动固体加料模块,vibratory_solid_feeder,action,initialize,初始化,,Initialize,写触发→等完成→复位
振动固体加料模块,vibratory_solid_feeder,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
振动固体加料模块,vibratory_solid_feeder,action,set_vibration_frequency,设置振动频率,vibration_frequency:float,Vibration_Frequency_Setpoint,写设定值
振动固体加料模块,vibratory_solid_feeder,action,set_vibration_amplitude,设置振动振幅,vibration_amplitude:int,Vibration_Amplitude_Setpoint,写设定值
振动固体加料模块,vibratory_solid_feeder,action,set_feed_time,设置加料时间,feed_time:float,Feed_Time_Setpoint,写设定值
振动固体加料模块,vibratory_solid_feeder,action,set_feed_amount,设置加料量,feed_amount:float,Feed_Amount_Setpoint,写设定值
振动固体加料模块,vibratory_solid_feeder,action,feed,加料,,Feed,写触发→等完成→复位
振动固体加料模块,vibratory_solid_feeder,action,clear_clog,清堵,,Clear_Clog,写触发→等完成→复位
振动固体加料模块,vibratory_solid_feeder,property,status,设备运行状态,str,Status,读状态
振动固体加料模块,vibratory_solid_feeder,property,fault,故障,bool,Fault,读状态
振动固体加料模块,vibratory_solid_feeder,property,idle,空闲,bool,Idle,读状态
振动固体加料模块,vibratory_solid_feeder,property,device_ready,设备就绪,bool,Device_Ready,读状态
振动固体加料模块,vibratory_solid_feeder,property,fault_code,故障代码,int,Fault_Code,读状态
振动固体加料模块,vibratory_solid_feeder,property,current_feed_amount,实际加料量,int,Current_Feed_Amount,读状态
振动固体加料模块,vibratory_solid_feeder,property,current_vibration_frequency,实际振动频率,float,Current_Vibration_Frequency,读状态
蠕动泵,peristaltic_pump,action,initialize,初始化,,Initialize,写触发→等完成→复位
蠕动泵,peristaltic_pump,action,set_speed,设置转动速度,speed:float,Speed_Setpoint,写设定值
蠕动泵,peristaltic_pump,action,set_duration,设置转动时间,duration:float,Duration_Setpoint,写设定值
蠕动泵,peristaltic_pump,action,rotate_forward,正转,,Rotate_Forward,写触发→等完成→复位
蠕动泵,peristaltic_pump,action,rotate_reverse,反转,,Rotate_Reverse,写触发→等完成→复位
蠕动泵,peristaltic_pump,property,status,设备运行状态,str,Status,读状态
蠕动泵,peristaltic_pump,property,fault,故障,bool,Fault,读状态
蠕动泵,peristaltic_pump,property,idle,空闲,bool,Idle,读状态
蠕动泵,peristaltic_pump,property,fault_code,故障代码,int,Fault_Code,读状态
蠕动泵,peristaltic_pump,property,device_ready,设备就绪,bool,Device_Ready,读状态
恒流泵,constant_flow_pump,action,initialize,初始化,,Initialize,写触发→等完成→复位
恒流泵,constant_flow_pump,action,set_flow,设置流量,flow:float,Flow_Setpoint,写设定值
恒流泵,constant_flow_pump,action,set_run_time,设置运行时间,run_time:float,Run_Time_Setpoint,写设定值
恒流泵,constant_flow_pump,action,calibrate_flow,流量校准,,Calibrate_Flow,写触发→等完成→复位
恒流泵,constant_flow_pump,action,run,运行,,Run,写触发→等完成→复位
恒流泵,constant_flow_pump,action,stop,停止,,Stop,写触发→等完成→复位
恒流泵,constant_flow_pump,property,status,设备运行状态,str,Status,读状态
恒流泵,constant_flow_pump,property,fault,故障,bool,Fault,读状态
恒流泵,constant_flow_pump,property,idle,空闲,bool,Idle,读状态
恒流泵,constant_flow_pump,property,fault_code,故障代码,int,Fault_Code,读状态
恒流泵,constant_flow_pump,property,current_flow,当前流量显示,float,Current_Flow,读状态
恒流泵,constant_flow_pump,property,cumulative_flow,累计流量显示,float,Cumulative_Flow,读状态
恒流泵,constant_flow_pump,property,device_ready,设备就绪,bool,Device_Ready,读状态
柱塞泵,plunger_pump,action,initialize,初始化,,Initialize,写触发→等完成→复位
柱塞泵,plunger_pump,action,set_reciprocating_frequency,设置往复频率,reciprocating_frequency:float,Reciprocating_Frequency_Setpoint,写设定值
柱塞泵,plunger_pump,action,set_stroke_length,设置行程长度,stroke_length:int,Stroke_Length_Setpoint,写设定值
柱塞泵,plunger_pump,action,set_stroke_count,设置冲程数,stroke_count:int,Stroke_Count_Setpoint,写设定值
柱塞泵,plunger_pump,action,pump,泵送,,Pump,写触发→等完成→复位
柱塞泵,plunger_pump,property,status,设备运行状态,str,Status,读状态
柱塞泵,plunger_pump,property,fault,故障,bool,Fault,读状态
柱塞泵,plunger_pump,property,idle,空闲,bool,Idle,读状态
柱塞泵,plunger_pump,property,fault_code,故障代码,int,Fault_Code,读状态
柱塞泵,plunger_pump,property,device_ready,设备就绪,bool,Device_Ready,读状态
注射泵,syringe_pump,action,initialize,初始化,,Initialize,写触发→等完成→复位
注射泵,syringe_pump,action,set_position,设置绝对位置,position:float,Position_Setpoint,写设定值
注射泵,syringe_pump,action,set_aspirate_position,设置抽液位置,aspirate_position:float,Aspirate_Position_Setpoint,写设定值
注射泵,syringe_pump,action,set_dispense_position,设置排液位置,dispense_position:float,Dispense_Position_Setpoint,写设定值
注射泵,syringe_pump,action,move_absolute,绝对控制,,Move_Absolute,写触发→等完成→复位
注射泵,syringe_pump,action,aspirate,抽液,,Aspirate,写触发→等完成→复位
注射泵,syringe_pump,action,dispense,排液,,Dispense,写触发→等完成→复位
注射泵,syringe_pump,property,status,设备运行状态,str,Status,读状态
注射泵,syringe_pump,property,fault,故障,bool,Fault,读状态
注射泵,syringe_pump,property,idle,空闲,bool,Idle,读状态
注射泵,syringe_pump,property,fault_code,故障代码,int,Fault_Code,读状态
注射泵,syringe_pump,property,current_position,当前位置显示,float,Current_Position,读状态
注射泵,syringe_pump,property,device_ready,设备就绪,bool,Device_Ready,读状态
注射泵,syringe_pump,action,set_start_speed,设置启动速度,start_speed:float,Start_Speed_Setpoint,写设定值
注射泵,syringe_pump,action,set_max_speed,设置最高速度,max_speed:float,Max_Speed_Setpoint,写设定值
注射泵,syringe_pump,action,set_acceleration_code,设置加速度代码,acceleration_code:int,Acceleration_Code_Setpoint,写设定值
真空泵,vacuum_pump,action,initialize,初始化,,Initialize,写触发→等完成→复位
真空泵,vacuum_pump,action,set_target_vacuum,设置目标真空度,target_vacuum:float,Target_Vacuum_Setpoint,写设定值
真空泵,vacuum_pump,action,start,启动,,Start,写触发→等完成→复位
真空泵,vacuum_pump,action,stop,停止,,Stop,写触发→等完成→复位
真空泵,vacuum_pump,property,status,设备运行状态,str,Status,读状态
真空泵,vacuum_pump,property,fault,故障,bool,Fault,读状态
真空泵,vacuum_pump,property,idle,空闲,bool,Idle,读状态
真空泵,vacuum_pump,property,high_pressure_protection_state,高压保护状态,bool,High_Pressure_Protection_State,读状态
真空泵,vacuum_pump,property,low_pressure_protection_state,低压保护状态,bool,Low_Pressure_Protection_State,读状态
真空泵,vacuum_pump,property,fault_code,故障代码,int,Fault_Code,读状态
真空泵,vacuum_pump,property,current_vacuum,当前真空度显示,float,Current_Vacuum,读状态
真空泵,vacuum_pump,property,device_ready,设备就绪,bool,Device_Ready,读状态
真空泵,vacuum_pump,property,auto_start_stop_enable,自动启停使能,bool,Auto_Start_Stop_Enable,读状态
真空泵,vacuum_pump,action,set_vacuum_unit,设置真空度单位,vacuum_unit:str,Vacuum_Unit_Setpoint,写设定值
真空泵,vacuum_pump,property,total_runtime,运行时间累计,float,Total_Runtime,读状态
多通阀,multiway_valve,action,initialize,初始化,,Initialize,写触发→等完成→复位
多通阀,multiway_valve,action,set_position,设置绝对位置,position:float,Position_Setpoint,写设定值
多通阀,multiway_valve,action,switch_position,切换阀位,,Switch_Position,写触发→等完成→复位
多通阀,multiway_valve,property,status,设备运行状态,str,Status,读状态
多通阀,multiway_valve,property,fault,故障,bool,Fault,读状态
多通阀,multiway_valve,property,idle,空闲,bool,Idle,读状态
多通阀,multiway_valve,property,fault_code,故障代码,int,Fault_Code,读状态
多通阀,multiway_valve,property,current_position,当前位置显示,float,Current_Position,读状态
多通阀,multiway_valve,property,device_ready,设备就绪,bool,Device_Ready,读状态
多通阀,multiway_valve,action,set_initial_inlet_port,设置初始阀输入口,initial_inlet_port:int,Initial_Inlet_Port_Setpoint,写设定值
多通阀,multiway_valve,action,set_initial_outlet_port,设置初始阀输出口,initial_outlet_port:int,Initial_Outlet_Port_Setpoint,写设定值
电磁开关阀,solenoid_on_off_valve,action,initialize,初始化,,Initialize,写触发→等完成→复位
电磁开关阀,solenoid_on_off_valve,action,set_open_time,设置打开时间,open_time:float,Open_Time_Setpoint,写设定值
电磁开关阀,solenoid_on_off_valve,action,set_close_time,设置关闭时间,close_time:float,Close_Time_Setpoint,写设定值
电磁开关阀,solenoid_on_off_valve,action,open,打开,,Open,写触发→等完成→复位
电磁开关阀,solenoid_on_off_valve,action,close,关闭,,Close,写触发→等完成→复位
电磁开关阀,solenoid_on_off_valve,property,status,设备运行状态,str,Status,读状态
电磁开关阀,solenoid_on_off_valve,property,fault,故障,bool,Fault,读状态
电磁开关阀,solenoid_on_off_valve,property,idle,空闲,bool,Idle,读状态
电磁开关阀,solenoid_on_off_valve,property,fault_code,故障代码,int,Fault_Code,读状态
电磁开关阀,solenoid_on_off_valve,property,current_switch,当前开关显示,bool,Current_Switch,读状态
电磁开关阀,solenoid_on_off_valve,property,device_ready,设备就绪,bool,Device_Ready,读状态
电磁三通阀,solenoid_three_way_valve,action,initialize,初始化,,Initialize,写触发→等完成→复位
电磁三通阀,solenoid_three_way_valve,action,set_position,设置绝对位置,position:float,Position_Setpoint,写设定值
电磁三通阀,solenoid_three_way_valve,action,switch_position,切换阀位,,Switch_Position,写触发→等完成→复位
电磁三通阀,solenoid_three_way_valve,property,status,设备运行状态,str,Status,读状态
电磁三通阀,solenoid_three_way_valve,property,fault,故障,bool,Fault,读状态
电磁三通阀,solenoid_three_way_valve,property,idle,空闲,bool,Idle,读状态
电磁三通阀,solenoid_three_way_valve,property,fault_code,故障代码,int,Fault_Code,读状态
电磁三通阀,solenoid_three_way_valve,property,current_position,当前位置显示,float,Current_Position,读状态
电磁三通阀,solenoid_three_way_valve,property,device_ready,设备就绪,bool,Device_Ready,读状态
电磁三通阀,solenoid_three_way_valve,action,set_initial_inlet_port,设置初始阀输入口,initial_inlet_port:int,Initial_Inlet_Port_Setpoint,写设定值
电磁三通阀,solenoid_three_way_valve,action,set_initial_outlet_port,设置初始阀输出口,initial_outlet_port:int,Initial_Outlet_Port_Setpoint,写设定值
一体化配粉配液站,integrated_powder_liquid_station,action,initialize,初始化,,Initialize,写触发→等完成→复位
一体化配粉配液站,integrated_powder_liquid_station,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
一体化配粉配液站,integrated_powder_liquid_station,action,set_recipe_number,设置配方编号,recipe_number:str,Recipe_Number_Setpoint,写设定值
